Title,profileName,rating,review
The Hound of the Baskervilles (Signet Classics),A Customer,5,i love this book. sir arthur conan doyle is a wonderful writer and i would recomend this book and many other writings to anyone.it is full of suspence and is just thriling.
The Alchemist's Daughter: A Novel,Bookreporter,5,"The most any of us probably learned about the arcane discipline of alchemy is that it had something to do with turning base metals into gold. What far fewer of us may realize is how much the fanciful and seemingly impossible principles of alchemy contributed to the hard sciences of today, such as physics and chemistry.In THE ALCHEMIST'S DAUGHTER, British novelist Katharine McMahon has stepped boldly into that shadowy period during the early 1700s when alchemy was in its twilight and the new physical sciences --- identified by such luminaries as Sir Isaac Newton --- were emerging into daylight.For those at the top of the great societal heap known in Britain and Europe as the Age of Enlightenment, the whole universe must have seemed ripe for the picking. Scientific discoveries had vastly improved navigation, trade, medicine and manufacturing, bringing exciting new products, pastimes and services into the lives of those able to afford them.Living outside London in a rundown rural estate on the periphery of all this activity, Emilie Selden, an unlikely apprentice to her reclusive widowed father, grows up as a rigorously trained natural scientist and philosopher. Barely aware of social graces, human emotions or the domestic arts, Emilie spends most of her first 19 years immersed in the intellectual crucible of her father's laboratory.Then the opposite sex happens. Now that would seem almost a basic necessity for a historical novel, except that at this point several things could happen. The story could have dissolved into a banal romance with the usual steamy vocabulary; it could have forged virtuously onward as a boring triumph of feminist brains over shallow amour; or it could have lost its way entirely and become a social justice tract about how hard life could be for the working classes.But this is where THE ALCHEMIST'S DAUGHTER shows much more than its scholarly mettle. From this most delicate turning point --- the year 1725 ""when everything changed"" in Emilie's retrospective eye --- McMahon achieves a brilliant, poignant and utterly unforgettable tour de force that weaves together the real complexity of human confusion and aspiration.It's not only about a brilliant young woman surviving on the edge of her social and historical milieu; it's not only about love betrayed and love fiercely guarded; and it's not only about the thundering clash of ignorance and ethics. In McMahon's supple and experienced hands, her story is all of this and much more. Emilie is so fully and powerfully drawn that she fills, overflows, the strangely diverse historical container in which she began, herself a secret ""experiment"" whose conclusion is yet to be.Through Emilie's reflections, notes, diaries and disasters, THE ALCHEMIST'S DAUGHTER takes you from the glories of the Age of Enlightenment to the foul underside of British 18th-century life, and everywhere in between. It's a page-turner with startling beauty and substance that takes the strange alchemy of a confused and confusing time and refines it into true gold. This is easily Katharine McMahon's best work yet.--- Reviewed by Pauline Finch (paulinefinch@rogers.com)"
Black Notice,A Customer,1,Patricia Cornwall has managed to turn this reader from one who could not wait for her next book to be released to one who is finished reading them. It may suprise her to learn that the sexual orientation of a person only clutters up a good story unless it has DIRECT bearing on the story being told. Lucy needs to get a life and grow up. I really miss the excitement of the her earlier books. I have found this nagging issue true of her last 3 novels.
Guilty As Sin,A Customer,1,"It's a great first sentence, I admit, but let's look at the rest of the book.I read the prologue and the first two chapters. Only 35 of its 606 pages, which violates my informal ""10% rule."" Did I read enough? Actually, I read too much. I was treated to overfamiliar cardboard characters, equally overfamiliar cliches, awkward language, cutesy language, wordy language, the telling of scenes that should be shown, and the showing of scenes that should be told. Hoag has been a regular on the best seller lists since 1988, but not because of anything I bought. I'm returning this to the book swap at the Jazz Pub here in Hangzhou and bringing home something else."
The Family Trade (Merchant Princes),Bookreporter,5,"You have to love a book that starts out with this kind of a bang: ""Ten and a half hours before a mounted knight with a machine gun tried to kill her, tech journalist Miriam Beckstein lost her job. Before the day was out, her pink slip would set in train a chain of events that would topple governments, trigger civil wars, and kill thousands.""The trouble starts when Miriam uncovers an enormous money-laundering scheme. When she brings it to the attention of her boss, she's instantly fired. As it turns out, Miriam's now ex-employer's parent company is deep in the action. Miriam visits her ailing adoptive mother, who gives her newspaper articles about Miriam's birth mother --- a ""Jane Doe"" who was stabbed to death. The murdered woman's baby, Miriam, was adopted. Now Miriam's adoptive mother challenges Miriam to investigate the murder.Along with the papers, Miriam receives a locket worn by her murdered mother. As she examines it, she sees blue-white lights, smells burning toast, her stomach is upset, the light goes out, and she falls down. When she rises, she is no longer in her home. Instead, she's outside in a forest. As she attempts to orient herself, she spies a most disorienting sight --- armored knights riding horses toward her, and shooting at her. She gazes again at the locket and finds herself near her home.Miriam decides she must return to the mysterious place. Not only must she satisfy her journalist's curiosity, but she also needs to find the connection that the strange forest may have with her birth mother. After her life is threatened concerning her knowledge of the money-laundering scheme, she suspects that she may someday have to travel to the forest to hide. However, that makes her wonder: if her birth mother could have escaped to the other world, why hadn't she done so to escape her murderer?As Miriam sleeps in her own bed, she is kidnapped. Her kidnappers wear swords and call Miriam ""your highness."" The reader discovers what happens when take-charge Miriam finds herself in an unbearable and dangerous situation. Her actions set this series in motion, leaving us anxious for volume two of the series. Can Miriam single-handedly drag her new world out of the middle ages? Can she somehow change the despicable trade her family is engaged in? And, with her life in constant danger, will she survive to accomplish her lofty goals?THE FAMILY TRADE's characters are endearingly flawed and likeable. The pace is quick, with many unusual twists in the plot, and the story is riveting from the first sentence --- an excellent read! When, oh when, will Book Two be out?--- Reviewed by Terry Miller Shannon"
The Mammoth Cheese,Bookreporter,4,"As I was reading Sheri Holman's new novel, THE MAMMOTH CHEESE, on the subway, I received countless comments from strangers on the book's title. ""THE MAMMOTH CHEESE,"" more than one person said to me, ""What's THAT about?"" Although many of the novel's situations --- and certainly its title --- are rather absurd, the novel touches on themes that are anything but silly.Sheri Holman, whose previous novels, A STOLEN TONGUE and THE DRESS LODGER, were set in Palestine and England, respectively, here writes a novel that is not only American in its setting and scope but also quintessentially American in its themes of self-reliance, family obligation and, most importantly, independence. In many ways THE MAMMOTH CHEESE is an extended meditation on the concept of independence, explored through the examples of several carefully drawn small-town folks from rural Three Chimneys, Virginia.There's Manda Frank, part of Three Chimneys's most notorious white-trash family, who finds herself the mother of eleven babies after a fertility drug proves a little too effective. Counseled by her pastor to keep all the babies, Manda is completely bewildered by her new responsibilities. When some of the babies start to die, Manda is torn between anguish at her loss and relief at the prospect of regaining the freedom she has always valued and the ability to hunt and roam the woods with her beloved dogs, a freedom that motherhood seems to have stolen entirely.Also struggling with his own independence is August Vaughn. By day, August is a farmhand on Margaret Prickett's small dairy farm. By night, he dresses up as Thomas Jefferson to interpret Jefferson's life and writings to audiences of locals and tourists alike. Even though August reveres the man famous for writing the Declaration of Independence, he is unable to declare his own independence. He's in thrall both to his parents, with whom he has lived as an adult for more than twenty years, and to his long hidden and unrequited love for Margaret.Margaret, too, must define what independence means to her. Recently divorced from her husband, she's struggling to keep her small dairy farm afloat while raising her 13-year-old daughter Polly, protecting her from the corrupting influences of modern life. Margaret has pinned all her financial hopes on newly elected President Adams Brooke, who has run on a platform of granting debt amnesty to America's small farmers. As a dramatic expression of her gratitude, Margaret is determined to present President Brooke with a 1,200-pound cheese, a gesture reminiscent of a gift given to Jefferson during his presidency. Soon, though, the mammoth cheese gets out of Margaret's control, and she must decide how far to take the media circus that ensues.Finally, there's Polly, Margaret's teenage daughter, who loves her mother fiercely but feels lost in the wake of her parents' divorce and the drama of her mother's struggles to save her farm. She is drawn to her history teacher, Mr. March, whose favorite Jeffersonian motto is ""Rebellion to Tyrants is Obedience to God."" Mr. March paints himself as a radical and encourages Polly to rebel, but it soon becomes clear that his interest in Polly is more sinister than a desire to help her gain her independence.Amazingly enough, all of these threads do come together during the Mammoth Cheese's pilgrimage to Washington, D.C. Without being preachy or predictable, THE MAMMOTH CHEESE manages to incorporate some big ideas about the nature of independence and the character of America.--- Reviewed by Norah Piehl"
Shooting Script a Novel of Suspense,Bookreporter,4,"There is a part of me that is constantly amazed whenever I turn on a television or slip a DVD into the player and see something actually materialize on the screen. All we ever see is the end result of a process that is so convoluted, illogical, and laborious that it's a wonder that the only thing that ever shows up on a movie or a television screen is a test pattern (of course, I have the same reaction whenever I crack the binding on a new book and actually see something in print, but that's another story).There are a lot of projects, however, that start off as a good idea and never happen. Ever see a film called LaBrava, starring Dustin Hoffman? Of course not. Didn't happen. It almost happened, but as my firearms trainer once told me, ""almost"" only counts in horseshoes and hand grenades. Another project that ""almost"" happened is a legendary film by Jerry Lewis --- yes, that Jerry Lewis --- titled The Day the Clown Cried. Clown, a rare dramatic vehicle for Lewis that was filmed in 1972, may never see the light of day, for a variety of reasons. Naturally, everyone who knows about it wants to see it. And that, of course, would include Roy Milano, Laurence Klavan's film-obsessed creation, who makes a welcome return in THE SHOOTING SCRIPT.The general object of Milano's obsession is film trivia, to the extent that he is able to think of little else. Indeed, odd pieces of trivia pop into and out of Milano's consciousness, unbidden, at the most inappropriate times --- including, but not limited to, moments of near-death. Milano encounters several of these moments in THE SHOOTING SCRIPT, almost from the minute he receives a cryptic call from a stranger concerning a long-sought copy of the Jerry Lewis movie. The call leads Milano to a somewhat manic and madcap pursuit of the film, from New York to Los Angeles, to Amsterdam and back again, shadowed all the while by a mystery man who will stop at nothing to get the film for himself. Milano reprises his role in 2004's THE CUTTING ROOM as an almost-lovable nudge who would get a life except for the fact that he is enjoying his neurosis too much to do so.Klavan, while not a deep literary writer, is an extremely entertaining one, and his plot holds together, hilariously, as a vehicle for the presentation of arcane film facts. In THE SHOOTING SCRIPT Milano's fixation is with what actor/director replaced what actor/director in which film. The trivia is extremely interesting if you have even a passing interest in film history, and if you are as obsessed with it as Milano, you will find the narrative to be riveting as the facts come flying at you.THE SHOOTING SCRIPT establishes that Klavan has a winning franchise with Milano and this series. Given that Klavan has several decades' worth of film history to work with, we hopefully can look forward to much more of Klavan, and Milano, in the years to come. Recommended.--- Reviewed by Joe Hartlaub"
In the Wilderness,A Customer,4,Warner writes a handleful of essays about the Adirondacks Keene Valley and High Peaks area. Essays have very relaxed feel and Warner's description of the wilderness makes you want to pick up and go camping. An underlying theme throughout is mans destructive abilities toward the natural world. These remarks are are not dwelled upon however. One memorable essay is his description of a deer being pursued by hounds; all from the deers prespecctive. Another is a story of a legandary hidden cave on Nipple Top which the author ventures to with the wily Old Man Phelps.
Alice's Adventures in Wonderland / Through the Looking-Glass,A Customer,5,"Find some children anywhere you can and read this book to them! I say this for your pleasure at least as much as theirs. Reading it out loud will be one of the delightful experiences of your life. Did I say ""reading?"" I should have said ""performing,"" because you will not be able to resist acting it out. Let yourself go--you will be a child again, yet still appreciate the book's adult insights.There is so much to say about this classic. It captures the psychology of a girl on the verge of growing up; it is full of jokes that appear absurd, but are fiendishly clever; it somehow avoids anything old-fashioned or politically incorrect; and absolutely all the characters are loveable, no matter how hard they try not to be.Carroll was an unhappy, aging man, yet he understood children to a spooky degree. While I smiled mildly at some of the humor, my children rolled around on the floor laughing.Here is an interesting phenomenon: When I read it as a child, I didn't particularly warm to it. When my children tried to read it on their own, they gave up. But the group experience of reading it out loud was a joy for all.Do I need to describe the plot? Could I if I tried? Alice may or may not be dreaming when she follows a rabbit down into his hole and enters a world where the simplest actions are strange and complicated. In her effort to explore this world and ultimately return home, nothing fits right, nothing seems to follow through properly, and no one she meets is sane. Alice, though a little girl, is given plenty of opportunities to be the rational, mature, assertive person of action.Everyone I discuss this book with, and I mean everyone, shudders and raises the issue of Carroll's alleged improprieties. They are invisible in the book, but to put your mind at ease, you may want to check out the judicious biography by Morton N. Cohen.The particular edition of Alice in Wonderland that I am reviewing, published by Grosset, is especially pleasant for reading out loud, with comfortable print, and Tenniel's essential illustrations."
"Persuader (Jack Reacher, No. 7)",A Customer,5,Having never read a Reacher novel before I wasnt sure what to expect. I found this story to be almost addicting. The author captured me and made it very difficult to put down my kindle. Thank you for allowing me to experience this. I am hoping to read all the Reacher novels from number1 to the end.
