Title,synopsis,coverImg,yearPublished,infoLink,avgRating,authorId,publisherId,genreId
The Hound of the Baskervilles (Signet Classics),Sir Charles Baskerville's sudden heart attack and death have the townspeople in shock and searching for the one to blame--the family dog--while Sherlock Holmes leads the investigation.,http://books.google.com/books/content?id=JTrUzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,2001,http://books.google.com/books?id=JTrUzgEACAAJ&dq=The+Hound+of+the+Baskervilles+(Signet+Classics)&hl=&source=gbs_api,0,25,154,9
The Merchant Prince,"“Feist has a natural talent for keeping the reader turning pages.” —Chicago Sun-Times The Serpentwar Saga continues! The second book in master fantasist Raymond E. Feist’s New York Times bestselling classic epic fantasy adventure of war, magic, betrayal, and heroism, Rise of a Merchant Prince chronicles the further exploits of the young protagonists of Shadow of a Dark Queen in the aftermath of the initial confrontation with the fearsome reptilian Sauur and the invading armies of the dreaded Emerald Queen. Return once more to Midkemia—and discover why Science Fiction Chronicle calls Raymond E. Feist, “Without question one of the very best writers of fantasy adventure practicing today.” Any reader addicted to the works of Terry Goodkind, George R. R. Martin, and Terry Brooks simply must add Feist’s Serpentwar Saga to his fantasy bookshelf.",http://books.google.com/books/content?id=1A5fU-wxobEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2009,https://play.google.com/store/books/details?id=1A5fU-wxobEC&source=gbs_api,0,339,87,3
Love is a Four Letter Word,"Sex. Yes. She remembered that. Wasn't that the thing that happened somewhere between the talking-and-going-out-to-dinner bit and the sobbing-and-eating-too-many-biscuits bit? Still, Bella was sure she could handle some -preferably before her as yet unopened packet of condoms reached their expiry date. She must be practically a virgin again by now, all sealed over like pierced ears if you don't wear earrings for too long. But the 'L' word? Uh-huh. No way. She never wanted to hear it again. There were things in her past which needed to be put well away, like the 27 boxes of clutter she'd brought from her old flat. And having changed her job, her town, her entire life - the one thing she wasn't about to change was her mind.",http://books.google.com/books/content?id=1p4REAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2020,https://play.google.com/store/books/details?id=1p4REAAAQBAJ&source=gbs_api,0,67,28,1
The Return from Troy,"PART FOUR OF THE TROY QUARTET Bringing ancient myth to life with passion, humour, and humanity, Lindsay Clarke vividly retells the story of Troy and of the heroes who fought there.",http://books.google.com/books/content?id=R9GbDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2019,https://play.google.com/store/books/details?id=R9GbDwAAQBAJ&source=gbs_api,0,256,91,4
"Blind Date Disasters / Eat Your Heart Out) (Harlequin Duets, 57)","Blind Date As an interior designer and an identical twin, Cami Anderson wants her home to be unique, so she hires a master carpenter to help. She's expecting an older man, someone kindly, experienced. In her wildest dreams, she hasn't figured on Tanner McCall, who's not old, not kind, but most definitely experienced...and seems more than a little interested in her blind date disasters! Eat Your Heart Out Dimi Anderson may be a TV personality, but she's never had the pizzazz possessed by her twin sister. And pizzazz--read sex appeal--is what her new producer, Mitchell Knight, thinks is missing from her cooking show. So, not only does Dimi get a radical makeover, she also gets Mitch as an on-air sidekick who really turns up the heat....",http://books.google.com/books/content?id=voEDKnlRZtcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2010,https://play.google.com/store/books/details?id=voEDKnlRZtcC&source=gbs_api,0,193,84,10
The Secret of the Lighthouse,"""Ellen Trawton is running away from it all - quite literally. She is engaged to marry an aristocratic man she doesn't love, she hates her job, and her mother...well, her mother is not a woman to be crossed. So Ellen escapes to the one place she knows her mother won't follow her - to her aunt's cottage on Ireland's dramatic Connemara coast. Once there, she is embraced by a family of aunts, uncles and cousins her mother never mentioned. Her imagination is captured by the picturesque ruins of a lighthouse where, five years earlier, a young mother died in a fire. Locals say she may have been murdered by her husband, Conor Macausland, who abandoned the his castle after his wife's death. Cutting all her ties chic London society, and therefore not knowing about the search for her that has begun, Ellen gives in to Ireland's charm, warmth, and romance, thinking her future may lie where so much of her past has been hidden. Meanwhile, Caitlin Macausland is mourning the future she can never have. After dying in the lighhouse fire, she is unable to move on. She watches her children and her husband, hoping they might see her, that she might feel their love once more. When Caitlin notices Ellen's arrival, she senses her world is about to change. Can she prevent it? Or can she find a way to freedom and happiness, the happiness she sees in the spirit of a little girl who, for some reason, also can't move on? The rugged coastline, tightknit communities, and ancient landmarks of western Ireland provide the backdrop for this story of two women seeking peace and the love they desparately need. For each of them, the key can be found in the secrets of the past, illuminated by the lighthouse""--",http://books.google.com/books/content?id=2OB1BwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2015,http://books.google.nl/books?id=2OB1BwAAQBAJ&dq=The+Secret+of+the+Lighthouse&hl=&source=gbs_api,0,367,157,6
AN ACT OF TERROR.,"No one knows who may be the next threat in this “action-packed” thriller by the New York Times-bestselling author of National Security (Publishers Weekly). From coast to coast, our nation is witnessing a new wave of terror. Suicide bombers incite blind panic and paralyzing fear. A flight attendant tries to crash an airliner. A police officer opens fire on fans in a stadium. And at CIA headquarters, a Deputy Director goes on a murderous rampage. The perpetrators appear to be American—but they are covert agents in a vast network of terror, selected and trained for one purpose only: the complete annihilation of America. Special Agent Jericho Quinn has seen the warning signs. As a classified “instrument” of the CIA reporting directly to the president, Quinn knows that these random acts of violence pose a clear and present danger. But Quinn may not be able to stop it. The search for terrorists has escalated into an all-out witch hunt. And somehow, Quinn's name is on the list… “Quinn is most definitely one of the best characters in the thriller realm.”—Suspense Magazine",http://books.google.com/books/content?id=K0VRDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2018,https://play.google.com/store/books/details?id=K0VRDwAAQBAJ&source=gbs_api,0,272,107,9
Quicksand and Passing (American Women Writers),"Born to a white mother and an absent black father, and despised for her dark skin, Helga Crane has long had to fend for herself. As a young woman, Helga teaches at an all-black school in the South, but even here she feels different. Moving to Harlem and eventually to Denmark, she attempts to carve out a comfortable life and place for herself, but ends up back where she started, choosing emotional freedom that quickly translates into a narrow existence. Quicksand, Nella Larsen's powerful first novel, has intriguing autobiographical parallels and at the same time invokes the international dimension of African American culture of the 1920s. It also evocatively portrays the racial and gender restrictions that can mark a life. For more than seventy years, Penguin has been the leading publisher of classic literature in the English-speaking world. With more than 1,700 titles, Penguin Classics represents a global bookshelf of the best works throughout history and across genres and disciplines. Readers trust the series to provide authoritative texts enhanced by introductions and notes by distinguished scholars and contemporary authors, as well as up-to-date translations by award-winning translators.",http://books.google.com/books/content?id=6kgUeCK-moYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2002,http://books.google.com/books?id=6kgUeCK-moYC&dq=Quicksand+and+Passing+(American+Women+Writers)&hl=&source=gbs_api,0,307,133,6
Esther: A novel,"What if an empire of Jewish warriors that really existed in the Middle Ages had never fallen—and was the only thing standing between Hitler and his conquest of Russia? Eastern Europe, August 1942. The Khazar kaganate, an isolated nation of Turkic warrior Jews, lies between the Pontus Euxinus (the Black Sea) and the Khazar Sea (the Caspian). It also happens to lie between a belligerent nation to the west that the Khazars call Germania—and a city the rest of the world calls Stalingrad. After years of Jewish refugees streaming across the border from Europa, fleeing the war, Germania launches its siege of Khazaria. Only Esther, the daughter of the nation’s chief policy adviser, sees the ominous implications of Germania's disregard for Jewish lives. Only she realizes that this isn’t just another war but an existential threat. After witnessing the enemy warplanes’ first foray into sovereign Khazar territory, Esther knows she must fight for her country. But as the elder daughter in a traditional home, her urgent question is how. Before daybreak one fateful morning, she embarks on a perilous journey across the open steppe. She seeks a fabled village of Kabbalists who may hold the key to her destiny: their rumored ability to change her into a man so that she may convince her entire nation to join in the fight for its very existence against an enemy like none Khazaria has ever faced before. The Book of Esther is a profound saga of war, technology, mysticism, power, and faith. This novel—simultaneously a steampunk Joan of Arc and a genre-bending tale of a counterfactual Jewish state by a writer who invents worlds “out of Calvino or Borges” (The New Yorker)—is a stunning achievement. Reminiscent of Michael Chabon’s The Yiddish Policemen’s Union and Philip Roth’s The Plot Against America, The Book of Esther reaffirms Barton’s place as one of her generation’s most gifted storytellers.",http://books.google.com/books/content?id=15eTCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2016,https://play.google.com/store/books/details?id=15eTCgAAQBAJ&source=gbs_api,0,116,169,4
On Dangerous Ground (Sean Dillon),"As 1997 approaches, England's prime minister learns of a secret document signed by Mao Tse-tung that could delay the Chinese takeover of Hong Kong for an additional 100 years. The British hire former terrorist Sean Dillon to keep the document from coming to light, before parties in Hong Kong retrieve it and destroy the balance of world power.",http://books.google.com/books/content?id=Pip_-w31ogYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,1995,https://play.google.com/store/books/details?id=Pip_-w31ogYC&source=gbs_api,0,172,133,9
